id,data_hora,tipo,url,eh_sentenca,eh_decisao,arquivo_local
0,25/01/2024 08:54:24,Sentença (Sentença),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=df4c1e3ef2f017f147746d98dc5a8f5520acb9420e3d18205e373e3e1ab33d94b4e6788f123f108d073c5f23b4b3b662cdeab248aef06353&idProcessoDoc=110500836,True,False,sentencas_tjma\pdfs\08002386520178100024_000_25-01-2024_08-54-24_Sentença.html
1,23/01/2024 10:12:07,"Ata de audiência com despacho, decisão ou sentença (Ata de audiência com despacho, decisão ou sentença)",https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=e697e26da8d7eee240a06a6bd06fc24620acb9420e3d18205e373e3e1ab33d94b4e6788f123f108d073c5f23b4b3b662cdeab248aef06353&idProcessoDoc=110318867,True,True,"sentencas_tjma\pdfs\08002386520178100024_001_23-01-2024_10-12-07_Ata de audiência com despacho, decisão ou sentença.html"
2,05/12/2023 15:11:44,Certidão de Oficial de Justiça (Certidão de Oficial de Justiça),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=5052441e11296b1d47746d98dc5a8f5520acb9420e3d18205e373e3e1ab33d94b4e6788f123f108d073c5f23b4b3b662cdeab248aef06353&idProcessoDoc=107996668,False,False,
3,05/12/2023 14:44:35,Certidão de Oficial de Justiça (Certidão de Oficial de Justiça),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=d281eb5af50ad0cee49c8bc9992af37720acb9420e3d18205e373e3e1ab33d94b4e6788f123f108d073c5f23b4b3b662cdeab248aef06353&idProcessoDoc=107991851,False,False,
4,20/11/2023 16:02:27,Certidão de Oficial de Justiça (Certidão de Oficial de Justiça),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=67b2ae48ee16754853e908c675f260f8ff6292b202a833a8db6bd731d8250109d0d1db733d1b01f7a7299f1d7e8fdf65a75bef60ba682ff5&idProcessoDoc=106727366,False,False,
5,16/11/2023 08:42:09,Despacho (Despacho),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=112027c1da66fb8753e908c675f260f8ff6292b202a833a8db6bd731d8250109d0d1db733d1b01f7a7299f1d7e8fdf65a75bef60ba682ff5&idProcessoDoc=106385397,False,False,
6,03/07/2023 11:00:36,Despacho (Despacho),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=05dc22317cf168c953e908c675f260f8ff6292b202a833a8db6bd731d8250109d0d1db733d1b01f7a7299f1d7e8fdf65a75bef60ba682ff5&idProcessoDoc=95993405,False,False,
7,01/06/2023 09:52:46,Decisão (Decisão),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=1d73c94b697f31cb53e908c675f260f8ff6292b202a833a8db6bd731d8250109d0d1db733d1b01f7a7299f1d7e8fdf65a75bef60ba682ff5&idProcessoDoc=93620051,False,True,
8,07/10/2022 08:01:49,Despacho (Despacho),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=77fad566955089aa53e908c675f260f8ff6292b202a833a8db6bd731d8250109d0d1db733d1b01f7a7299f1d7e8fdf65a75bef60ba682ff5&idProcessoDoc=77814832,False,False,
9,24/09/2021 14:16:23,Decisão (Decisão),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=25da077ad8a398e153e908c675f260f8ff6292b202a833a8db6bd731d8250109d0d1db733d1b01f7a7299f1d7e8fdf65a75bef60ba682ff5&idProcessoDoc=53284379,False,True,
10,14/04/2021 09:56:25,Decisão (Decisão),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=07a22fe867cf4f7a53e908c675f260f8ff6292b202a833a8db6bd731d8250109d0d1db733d1b01f7a7299f1d7e8fdf65a75bef60ba682ff5&idProcessoDoc=44031565,False,True,
11,15/06/2020 14:21:32,Despacho (Despacho),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=27afc3e43ce5a24853e908c675f260f8ff6292b202a833a8db6bd731d8250109d0d1db733d1b01f7a7299f1d7e8fdf65a75bef60ba682ff5&idProcessoDoc=32064538,False,False,
12,20/02/2020 08:05:34,Despacho (Despacho),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=5779c12494c63cbc53e908c675f260f8ff6292b202a833a8db6bd731d8250109d0d1db733d1b01f7a7299f1d7e8fdf65a75bef60ba682ff5&idProcessoDoc=28396053,False,False,
13,21/12/2017 18:42:35,Despacho (Despacho),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=51e5df0b8b89012135bc03f532293586e6d4ab9773fe9f99247cca2f94d6ebce3d779b56cad04be1c3aca8fd9a790cc2211570214b705186&idProcessoDoc=9452665,False,False,
