id,data_hora,tipo,url,eh_sentenca,eh_decisao,arquivo_local
0,22/09/2025 16:18:06,Sentença (Sentença),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=3f9b215f772127267057665f4db1c6c3bcb2d309e824805e72cf07b6ad2c3b5c297869d37f5b24aadbaa2bf659a8e1bd97e1ae28ee98cbf3&idProcessoDoc=161000320,True,False,sentencas_tjma\pdfs\08001517120218100056_000_22-09-2025_16-18-06_Sentença.html
1,03/09/2025 09:08:28,"Ata de audiência com despacho, decisão ou sentença (Ata de audiência com despacho, decisão ou sentença)",https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=6ab4248ef94c43850670d67c59d4ed6cbcb2d309e824805e72cf07b6ad2c3b5c297869d37f5b24aadbaa2bf659a8e1bd97e1ae28ee98cbf3&idProcessoDoc=159129210,True,True,"sentencas_tjma\pdfs\08001517120218100056_001_03-09-2025_09-08-28_Ata de audiência com despacho, decisão ou sentença.html"
2,29/08/2025 11:13:54,Certidão de Oficial de Justiça (Certidão de Oficial de Justiça),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=79b19a4cbec76186705c88cc80f549cdbcb2d309e824805e72cf07b6ad2c3b5c297869d37f5b24aadbaa2bf659a8e1bd97e1ae28ee98cbf3&idProcessoDoc=158758165,False,False,
3,19/08/2025 11:20:18,Decisão (Decisão),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=8eece9ef076482c306f39e5724b67f12bcb2d309e824805e72cf07b6ad2c3b5c297869d37f5b24aadbaa2bf659a8e1bd97e1ae28ee98cbf3&idProcessoDoc=157692685,False,True,
4,13/06/2025 14:19:44,Decisão (Decisão),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=218adf1daa69118006f39e5724b67f12bcb2d309e824805e72cf07b6ad2c3b5c297869d37f5b24aadbaa2bf659a8e1bd97e1ae28ee98cbf3&idProcessoDoc=151553229,False,True,
5,01/04/2025 17:29:18,Certidão de Oficial de Justiça (Certidão de Oficial de Justiça),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=582b7b7a5cf02da4705c88cc80f549cdbcb2d309e824805e72cf07b6ad2c3b5c297869d37f5b24aadbaa2bf659a8e1bd97e1ae28ee98cbf3&idProcessoDoc=145125344,False,False,
6,27/01/2025 10:12:44,Decisão (Decisão),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=316fac0df10025367057665f4db1c6c3bcb2d309e824805e72cf07b6ad2c3b5c297869d37f5b24aadbaa2bf659a8e1bd97e1ae28ee98cbf3&idProcessoDoc=139354752,False,True,
7,22/11/2024 09:27:35,Despacho (Despacho),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=c1571676489dac1495b2d209b7b0ededbcb2d309e824805e72cf07b6ad2c3b5c297869d37f5b24aadbaa2bf659a8e1bd97e1ae28ee98cbf3&idProcessoDoc=135050082,False,False,
8,11/07/2024 11:05:52,INTIMAÇÃO - POSITIVA CAIXA ECONOMICA (Certidão de Oficial de Justiça),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=7209cf58e2f7bd3c9c111c366efe4374bcb2d309e824805e72cf07b6ad2c3b5c297869d37f5b24aadbaa2bf659a8e1bd97e1ae28ee98cbf3&idProcessoDoc=123963581,False,False,
9,14/06/2024 19:21:22,Despacho (Despacho),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=cea3b1739e34b3c906f39e5724b67f12bcb2d309e824805e72cf07b6ad2c3b5c297869d37f5b24aadbaa2bf659a8e1bd97e1ae28ee98cbf3&idProcessoDoc=121807389,False,False,
10,12/04/2024 11:20:20,Despacho (Despacho),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=33bb7b46eb5e294f0670d67c59d4ed6cbcb2d309e824805e72cf07b6ad2c3b5c297869d37f5b24aadbaa2bf659a8e1bd97e1ae28ee98cbf3&idProcessoDoc=116697988,False,False,
11,23/11/2023 10:35:46,Despacho (Despacho),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=73b586a2ed997503d7b2a1c8d439568eaea6c346af42a9866de4cbf65328e6b2116eb61cfd9a5e3a7b4e521c7659ca278a06dd1a974719d8&idProcessoDoc=107018365,False,False,
12,15/09/2023 12:09:11,Despacho (Despacho),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=7f4d903c86188a23d7b2a1c8d439568eaea6c346af42a9866de4cbf65328e6b2116eb61cfd9a5e3a7b4e521c7659ca278a06dd1a974719d8&idProcessoDoc=101546322,False,False,
13,23/12/2022 11:47:46,Despacho (Despacho),https://pje.tjma.jus.br:443/pje/ConsultaPublica/DetalheProcessoConsultaPublica/documentoSemLoginHTML.seam?ca=fd51424cc4b7027dd7b2a1c8d439568eaea6c346af42a9866de4cbf65328e6b2116eb61cfd9a5e3a7b4e521c7659ca278a06dd1a974719d8&idProcessoDoc=82737372,False,False,
